1266,"{كوفة}"
1267,"{بصرة}"
1268,"{المدينه}"
1269,"{خراسان, بغشور}"
1270,"{شام, العراق, مصر, بلخ}"
1271,"{بغداد, طوس}"
1272,"{كوفة}"
1273,"{بغداد, مصر}"
1274,"{كوفة}"
1275,"{كوفة}"
1276,"{بغداد, سامراء}"
1277,"{كوفة}"
1278,"{كوفة}"
1279,"{كوفة}"
1280,"{المدينه}"
1281,"{المدينه}"
1282,"{واسط, بصرة}"
1283,"{كوفة}"
1284,"{مكة, حلوان, بغداد}"
1285,"{المدينه}"
1286,"{كوفة, بغداد}"
1287,"{الري, بلخ, بصرة, جرم}"
1288,"{الرقة, الجزيرة}"
1289,"{شام, عسقلان}"
1290,"{كوفة}"
1291,"{بصرة}"
1292,"{كوفة}"
1293,"{نيسابور}"
1294,"{بصرة}"
1295,"{حران}"
1296,"{بغداد, الزعفرانية}"
1297,"{}"
1298,"{مكة}"
1299,"{كوفة}"
1300,"{المدينه}"
1301,"{بصرة, مصر}"
1302,"{مكة}"
1303,"{بغداد, شطا}"
1304,"{خراسان, بغداد, كوفة, طبرستان, الري}"
1305,"{عمان}"
1306,"{الرملة, الحجاز, شام, خراسان}"
1307,"{خراسان, دمشق, بيت*البلاط, خشين, شام}"
1309,"{مرو}"
1310,"{بغداد, جرجان, الكرخ}"
1311,"{بصرة}"
1312,"{العراق, كوفة, الرصافة}"
1313,"{كوفة, مكة}"
1314,"{خراسان, بغداد}"
1315,"{دامغان, قومس, سمنان}"
1316,"{كوفة}"
1317,"{كوفة}"
1318,"{مكة, مرو}"
1319,"{بصرة}"
1320,"{المدينه}"
1321,"{مصر, عسقلان}"
1322,"{نيسابور, خراسان}"
1323,"{المدينه}"
1324,"{بغداد, سر*من*رأى}"
1325,"{مرو, قرميسين}"
1326,"{أصبهان}"
1327,"{بصرة}"
1328,"{كوفة}"
1329,"{بصرة}"
1330,"{مصر}"
1331,"{واسط}"
1332,"{كوفة}"
1333,"{المدينه, ينبع}"
1334,"{المدينه}"
1335,"{بصرة}"
1336,"{المدينه}"
1337,"{بغداد, كوفة}"
1338,"{المدينه}"
1339,"{كوفة}"
1340,"{بغداد}"
1341,"{}"
1342,"{باجداء, الجزيرة, الرقة}"
1343,"{خراسان, نيسابور, قومس, بسطام, دامغان}"
1344,"{كوفة}"
1345,"{واسط, رحبة}"
1346,"{بصرة}"
1347,"{بغداد, مرو*الروذ}"
1348,"{بلخ}"
1349,"{نيسابور}"
1350,"{واسط}"
1351,"{بصرة}"
1352,"{نيسابور}"
1353,"{بصرة, أبلة}"
1354,"{كوفة, جند}"
1355,"{مرو}"
1356,"{كوفة}"
1357,"{عدن}"
1358,"{بصرة}"
1359,"{بلخ}"
1360,"{المدينه}"
1361,"{كوفة}"
1362,"{بصرة}"
1363,"{}"
1364,"{الحجاز}"
1365,"{كوفة}"
1366,"{}"
1367,"{بصرة, القيس}"
1368,"{بصرة}"
1369,"{شام, الأردن, حمص}"
1370,"{بصرة, كوفة}"
1371,"{دمشق, بصرة}"
1372,"{كوفة}"
1373,"{بصرة}"
1374,"{المدينه, بصرة, خراسان, مرو, بصرة}"
1375,"{بصرة}"
1376,"{كوفة}"
1377,"{بغداد}"
1378,"{}"
1379,"{دمشق}"
1380,"{بغداد, القنطرة}"
1381,"{المدينه, شام}"
1382,"{حمص}"
1383,"{دمشق, كوفة}"
1384,"{حمص}"
1385,"{}"
1386,"{بصرة}"
1387,"{}"
1388,"{}"
1389,"{بصرة}"
1390,"{}"
1391,"{}"
1392,"{بصرة}"
1393,"{بغداد}"
1394,"{الرقة, بصرة}"
1395,"{اليمامة}"
1396,"{كوفة}"
1397,"{بصرة}"
1398,"{}"
1399,"{بصرة, خراسان}"
1400,"{كوفة}"
1401,"{بصرة}"
1402,"{بصرة}"
1403,"{كوفة}"
1405,"{كوفة}"
1406,"{حمص, حضرموت}"
1407,"{}"
1408,"{المدينه}"
1409,"{مصر, الجيزة}"
1410,"{مصر}"
1411,"{كوفة}"
1412,"{بصرة}"
1413,"{بصرة}"
1414,"{كوفة}"
1415,"{}"
1416,"{}"
1417,"{بصرة}"
1418,"{حلب, طرسوس}"
1419,"{بصرة}"
1420,"{}"
1421,"{}"
1422,"{كوفة}"
1423,"{المدينه}"
1424,"{}"
1425,"{بصرة}"
1426,"{بصرة}"
1427,"{المدينه}"
1428,"{المدينه}"
1429,"{شام}"
1430,"{المدينه}"
1431,"{مرو, كوفة}"
1432,"{بصرة}"
1433,"{الجزيرة}"
1434,"{المدائن, المدينه}"
1435,"{}"
1436,"{المدينه}"
1437,"{}"
1438,"{}"
1439,"{المدينه}"
1440,"{الري, كوفة}"
1441,"{بصرة}"
1442,"{مكة}"
1443,"{مكة}"
1444,"{حمص}"
1445,"{المدينه}"
1446,"{المدينه}"
1447,"{الحجاز}"
1448,"{مكة}"
1449,"{كوفة}"
1450,"{المدينه}"
1451,"{}"
1452,"{كوفة}"
1453,"{المدينه}"
1454,"{بصرة}"
1455,"{شام}"
1456,"{}"
1457,"{شام}"
1458,"{شام, تجيب}"
1459,"{}"
1460,"{بصرة}"
1462,"{}"
1463,"{الطائف, الحجاز}"
1464,"{مكة}"
1466,"{الري, كوفة}"
1467,"{كوفة}"
1468,"{كوفة}"
1469,"{بصرة}"
1470,"{بصرة, كوفة}"
1471,"{دمشق, كوفة}"
1472,"{بصرة}"
1473,"{}"
1474,"{}"
1475,"{}"
1476,"{}"
1477,"{بصرة, خارك}"
1478,"{بغداد, بصرة}"
1479,"{}"
1480,"{دمشق}"
1481,"{}"
1482,"{}"
1483,"{شام, واسط}"
1484,"{نجد}"
1485,"{مشرق, كوفة, اليمن}"
1486,"{مصر, غافق, عكا}"
1487,"{دمشق}"
1488,"{كوكب*بكورة*نابلس, شام, الأردن, طبرية}"
1489,"{}"
1490,"{المدينه}"
1491,"{الديلم, فلسطين}"
1492,"{دمشق}"
1493,"{بصرة, كوفة}"
1494,"{بصرة}"
1495,"{كوفة, سمرقند, بلخ, نيسابور, بخارى, خراسان}"
1497,"{بصرة}"
1498,"{}"
1499,"{}"
1500,"{المدينه}"
1501,"{}"
1502,"{}"
1503,"{المدينه}"
1505,"{دمشق}"
1506,"{}"
1507,"{}"
1508,"{}"
1509,"{مكة}"
1510,"{شام}"
1511,"{}"
1512,"{دمشق, حضرموت}"
1513,"{}"
1514,"{المدينه, البحرين, حضرموت}"
1515,"{بصرة}"
1516,"{حلب, شام}"
1517,"{بصرة}"
1518,"{}"
1519,"{كوفة}"
1520,"{كوفة}"
1521,"{بصرة, شام}"
1522,"{بصرة, الأيلة}"
1523,"{طبرستان, واسط, بغداد}"
1524,"{كوفة}"
1525,"{مكة, بصرة}"
1526,"{المدينه, الحرقات}"
1527,"{حضرموت, الجزيرة}"
1528,"{شام, حمص}"
1529,"{كوفة}"
1530,"{رواس, بغداد}"
1531,"{الرقة}"
1532,"{واسط}"
1533,"{بصرة, القيس}"
1534,"{حضرموت}"
1535,"{كوفة}"
1536,"{الديلم}"
1537,"{المدينه}"
1538,"{اليمامة, المدينه}"
1539,"{}"
1540,"{بصرة, أصبهان}"
1541,"{مصر, المدينه}"
1542,"{بغداد}"
1543,"{المدينه}"
1544,"{بصرة, كوفة}"
1545,"{المدينه}"
1546,"{كوفة}"
1547,"{واسط, بغداد}"
1548,"{كوفة}"
1549,"{واسط, بصرة}"
1550,"{بغداد, خراسان}"
1551,"{}"
1552,"{المدينه, المدينه}"
1553,"{مرو}"
1554,"{}"
1555,"{واسط}"
1556,"{بصرة}"
1557,"{المدينه}"
1558,"{بصرة}"
1559,"{حدان, بصرة}"
1560,"{مرو, سينان, مرو}"
1561,"{كوفة}"
1562,"{الجزيرة, بصرة}"
1563,"{بغداد}"
1564,"{واسط, أصبهان}"
1565,"{بغداد}"
1566,"{بصرة}"
1567,"{}"
1568,"{بصرة}"
1569,"{كوفة}"
1570,"{بصرة}"
1571,"{كوفة}"
1572,"{كوفة}"
1573,"{كوفة}"
1574,"{بصرة}"
1575,"{كوفة}"
1576,"{بغداد, هراة}"
1577,"{}"
1578,"{}"
1579,"{كلين, بصرة}"
1580,"{المدينه}"
1581,"{دمشق, شام}"
1582,"{كوفة}"
1583,"{مصر, جرم}"
1585,"{المدينه}"
1586,"{مكة}"
1587,"{المدينه}"
1588,"{}"
1589,"{كوفة, بصرة}"
1590,"{}"
1591,"{المدينه}"
1592,"{اليمن, صنعاء}"
1593,"{كوفة}"
1594,"{الإسكندرية, مصر}"
1595,"{كوفة}"
1596,"{أيلة}"
1597,"{شام}"
1598,"{المدينه}"
1599,"{بغداد, بصرة}"
1600,"{}"
1601,"{شام, دمشق, كوفة}"
1602,"{بصرة}"
1603,"{كوفة}"
1604,"{}"
1605,"{}"
1606,"{المدينه}"
1607,"{واسط}"
1608,"{بصرة}"
1609,"{الموصل}"
1610,"{مكة}"
1611,"{المدينه}"
1612,"{مكة}"
1614,"{}"
1615,"{}"
1616,"{كوفة}"
1617,"{غافق, مصر, القيروان}"
1618,"{شام}"
1619,"{اليمن, مكة}"
1620,"{بصرة}"
1621,"{بصرة}"
1622,"{}"
1623,"{بصرة}"
1624,"{بصرة}"
1625,"{بصرة}"
1626,"{}"
1627,"{فلسطين}"
1628,"{بصرة}"
1629,"{بصرة}"
1630,"{كوفة}"
1631,"{}"
1632,"{}"
1633,"{المدينه}"
1634,"{مكة, المدينه}"
1635,"{كوفة}"
1636,"{مصر, المدينه}"
1637,"{كوفة}"
1638,"{كوفة}"
1639,"{كوفة}"
1640,"{}"
1641,"{}"
1642,"{كوفة}"
1643,"{الحجاز, المدينه}"
1644,"{الحجاز}"
1645,"{}"
1646,"{رأس*العين, الجزيرة, رأس*العين, حران}"
1647,"{الموصل}"
1648,"{}"
1649,"{كوفة}"
1650,"{الحجاز}"
1651,"{بصرة}"
1652,"{بصرة}"
1653,"{}"
1654,"{كوفة}"
1655,"{بصرة}"
1656,"{}"
1657,"{صنعاء, اليمن}"
1658,"{الموصل}"
1659,"{}"
1660,"{}"
1661,"{كوفة}"
1662,"{}"
1663,"{بصرة}"
1664,"{كوفة}"
1665,"{كوفة}"
1666,"{المدينه}"
1667,"{المدينه}"
1668,"{حران}"
1669,"{}"
1670,"{كوفة}"
1671,"{بصرة}"
1672,"{مكة}"
1673,"{شام, دمشق}"
1674,"{المدائن, بصرة, خراسان}"
1675,"{كوفة}"
1676,"{مصر}"
1677,"{بصرة}"
1678,"{كوفة}"
1679,"{كوفة}"
1680,"{بصرة}"
1681,"{مصر}"
1682,"{اليمن, كوفة}"
1683,"{كوفة}"
1684,"{الحجاز, حضرموت}"
1685,"{كوفة}"
1686,"{حمص, شام}"
1687,"{المدينه}"
1688,"{}"
1689,"{}"
1690,"{المدينه}"
1691,"{}"
1692,"{المدينه, الحجاز}"
1693,"{اليمن}"
1694,"{بصرة}"
1695,"{كوفة, بصرة}"
1696,"{البحرين, بصرة}"
1697,"{المدينه}"
1698,"{بصرة}"
1699,"{كوفة}"
1700,"{المدينه}"
1701,"{كوفة}"
1702,"{كوفة}"
1703,"{بصرة}"
1704,"{زبيد}"
1705,"{بصرة}"
1706,"{بصرة}"
1707,"{شام}"
1708,"{}"
1709,"{نجران}"
1710,"{كوفة}"
1711,"{بصرة}"
1712,"{بصرة}"
1713,"{كوفة}"
1714,"{كوفة}"
1715,"{الحجاز}"
1716,"{مرو, بصرة}"
1717,"{بصرة, حدان}"
1718,"{مصر}"
1719,"{كوفة, حران}"
1720,"{الحجاز, المدينه}"
1721,"{بصرة}"
1722,"{حران, المدينه, الجزيرة}"
1723,"{المدينه}"
1724,"{بصرة}"
1725,"{مرو}"
1726,"{اليمامة}"
1727,"{كوفة}"
1728,"{المدينه, مصر}"
1729,"{اليمن, صنعاء}"
1730,"{زرق, المدينه}"
1731,"{اليمن, صنعاء}"
1732,"{شام, دمشق}"
1733,"{كوفة, دمشق, حمص, المدينه}"
1734,"{العراق, كوفة}"
1735,"{الرقة, الجزيرة}"
1736,"{}"
1737,"{كوفة}"
1738,"{أصبهان}"
1740,"{المدينه, المدينه}"
1741,"{المدينه, الحجاز}"
1742,"{بصرة, كوفة, المدينه}"
1743,"{بصرة, القيس}"
1744,"{}"
1745,"{شام}"
1746,"{}"
1747,"{اليمامة, بصرة}"
1748,"{المدينه}"
1749,"{طالقان}"
1750,"{بصرة}"
1751,"{بغداد, أنطاكيا, شام}"
1752,"{كوفة}"
1753,"{شام, دمشق}"
1754,"{بغداد, خراسان, مرو}"
1755,"{كوفة}"
1756,"{بصرة}"
1757,"{مصر, حجر, حمير}"
1758,"{دمشق}"
1759,"{}"
1761,"{كوفة, الأنبار}"
1762,"{شام, دمشق}"
1763,"{}"
1764,"{المدينه}"
1765,"{بصرة, المدينه}"
1766,"{كوفة}"
1767,"{كوفة}"
1768,"{بصرة, مصر}"
1769,"{الرملة}"
1770,"{}"
1771,"{كوفة}"
1772,"{بصرة}"
1773,"{فلسطين, اليمامة, شام, دمشق}"
1774,"{كوفة}"
1775,"{المدينه}"
1776,"{الرقة, الجزيرة, المدينه}"
1777,"{كوفة}"
1778,"{شام}"
1779,"{شام, دمشق}"
1780,"{بغداد, كوفة}"
1781,"{بغداد, الجزيرة}"
1782,"{}"
1783,"{المدينه}"
1784,"{دمشق, حمص}"
1785,"{كوفة, دمشق}"
1786,"{بصرة}"
1787,"{بصرة, كوفة}"
1788,"{}"
1789,"{الحجاز, مكة}"
1790,"{كوفة, مكة}"
1791,"{مكة, المدينه}"
1792,"{مصر}"
1793,"{دمشق}"
1794,"{الحجاز}"
1795,"{كوفة, المدينه, الرقة}"
1796,"{كوفة}"
1797,"{}"
1798,"{بصرة}"
1799,"{كوفة}"
1800,"{تجيب, مصر}"
1801,"{شام, حمص, دمشق}"
1802,"{كوفة, المدينه}"
1803,"{كوفة, المدينه}"
1804,"{}"
1805,"{شام, موقر}"
1806,"{بيروت, شام}"
1807,"{دمشق}"
1808,"{بصرة}"
1809,"{}"
1810,"{كوفة}"
1811,"{بصرة}"
1812,"{شام}"
1814,"{}"
1815,"{}"
1816,"{}"
1817,"{}"
1818,"{}"
1820,"{}"
1821,"{}"
1822,"{اليمامة, شام}"
1823,"{مكة, كوفة}"
1824,"{بصرة}"
1825,"{الحجاز}"
1826,"{بصرة}"
1827,"{بصرة}"
1828,"{سحول, حمص, شام}"
1829,"{كوفة}"
1830,"{كوفة}"
1831,"{بصرة, واسط}"
1832,"{بصرة}"
1833,"{كوفة}"
1834,"{بصرة, شام, دمشق}"
1835,"{بصرة}"
1836,"{}"
1837,"{الحبشة}"
1838,"{بصرة}"
1839,"{كوفة}"
1840,"{كوفة}"
1841,"{المدينه, بصرة, مرو, سجستان}"
1842,"{الري, المدينه}"
1843,"{كوفة}"
1844,"{شام, حمص}"
1845,"{دمشق, شام}"
1847,"{شام, حمص}"
1848,"{المدينه}"
1849,"{حضرموت, شام}"
1850,"{الحجاز}"
1851,"{}"
1852,"{كوفة}"
1853,"{بصرة}"
1854,"{بصرة}"
1855,"{شام}"
1856,"{بصرة}"
1858,"{كوفة}"
1859,"{}"
1860,"{}"
1861,"{مصر}"
1862,"{}"
1863,"{بغداد, بصرة}"
1864,"{بصرة}"
1865,"{نيسابور}"
1866,"{مكة, بصرة}"
1867,"{بصرة}"
1868,"{بصرة}"
1869,"{دمشق, تنيس, دمياط, بجيلة}"
1870,"{بصرة}"
1871,"{بصرة}"
1872,"{دمشق, خشين, بيت*البلاط}"
1873,"{بصرة, عسكر*مكرم}"
1874,"{نجران, اليمامة}"
1875,"{كراع*الغميم}"
1876,"{بغداد, كوفة}"
1877,"{حمص}"
1878,"{بصرة}"
1880,"{}"
1881,"{الحجاز}"
1882,"{نجوى, شام, حمص}"
1883,"{بصرة, الحجاز}"
1884,"{قهستان}"
1885,"{بصرة}"
1886,"{كوفة}"
1887,"{قنسرين}"
1888,"{مرو}"
1889,"{بصرة}"
1890,"{سليم, بصرة}"
1891,"{}"
1892,"{بصرة}"
1893,"{بصرة}"
1895,"{مصر}"
1896,"{المدينه}"
1897,"{الحجاز}"
1898,"{كوفة}"
1899,"{بصرة}"
1900,"{بصرة, حمص, دمشق}"
1901,"{عين*التمر, المدينه}"
1902,"{}"
1903,"{كوفة}"
1904,"{شام, خشين, حضرموت}"
1905,"{}"
1906,"{المدينه}"
1907,"{بصرة}"
1908,"{دمشق, فلسطين, جهينة}"
1909,"{بصرة}"
1910,"{كوفة}"
1912,"{بغداد, مكة, خراسان, واسط}"
1913,"{بصرة}"
1914,"{بصرة}"
1915,"{المدينه}"
1916,"{شام, مصر}"
1917,"{}"
1918,"{المدينه, البادية}"
1919,"{بغداد, حمص}"
1920,"{}"
1921,"{بصرة}"
1922,"{اليمن, صنعاء}"
1923,"{}"
1924,"{}"
1925,"{بصرة}"
1926,"{بصرة}"
1927,"{بغداد, كوفة}"
1928,"{شام}"
1929,"{المدينه}"
1930,"{بصرة}"
1931,"{مصر}"
1932,"{كوفة}"
1933,"{بصرة}"
1934,"{المدينه, دمشق}"
1935,"{مصر}"
1936,"{بصرة}"
1937,"{بصرة}"
1938,"{كوفة}"
1939,"{المدينه}"
1940,"{مصر}"
1941,"{كوفة}"
1942,"{بصرة}"
1943,"{بغداد, حمص}"
1944,"{كوفة}"
1945,"{بصرة}"
1946,"{كوفة}"
1947,"{كوفة}"
1948,"{كوفة}"
1949,"{كوفة}"
1950,"{شام}"
1951,"{مصر, المدينه}"
1952,"{كوفة}"
1953,"{}"
1954,"{المدينه}"
1955,"{نيسابور, دمشق, دامغان, خراسان}"
1956,"{}"
1957,"{الجزيرة}"
1958,"{كوفة}"
1959,"{دمشق, شام}"
1960,"{كوفة, بصرة}"
1961,"{المدينه}"
1962,"{بصرة}"
1963,"{دمشق, المدينه}"
1964,"{المدينه}"
1965,"{نصيبين}"
1966,"{كوفة}"
1967,"{المدينه, الحجاز}"
1968,"{بصرة}"
1969,"{}"
1970,"{}"
1971,"{}"
1972,"{}"
1973,"{بصرة}"
1974,"{بصرة}"
1975,"{شام}"
1976,"{بصرة, شام}"
1977,"{}"
1978,"{}"
1979,"{مرو}"
1980,"{كوفة}"
1981,"{بصرة}"
1982,"{بخارى}"
1983,"{بصرة}"
1986,"{شام, حمص}"
1987,"{كوفة, بغداد}"
1988,"{}"
1989,"{حلب, دمشق, ملطية}"
1990,"{}"
1991,"{كوفة}"
1992,"{}"
1993,"{بصرة, كابل}"
1994,"{المدينه, شام}"
1995,"{واسط}"
1996,"{بصرة, الأهواز}"
1997,"{كوفة}"
1998,"{مسلية, كوفة}"
1999,"{}"
2000,"{الري, مرو}"
2001,"{}"
2002,"{بصرة}"
2003,"{كوفة}"
2004,"{بصرة}"
2005,"{اليمامة, بصرة}"
2006,"{حضرموت, مصر}"
2007,"{}"
2008,"{كوفة}"
2009,"{بصرة, بنانة}"
2010,"{مصر}"
2011,"{الجزيرة, الرقة}"
2012,"{شام}"
2013,"{المدينه}"
2014,"{بصرة}"
2015,"{بغداد, كوفة}"
2016,"{شام, دمشق}"
2017,"{شام, حمص}"
2018,"{مأرب, اليمن}"
2019,"{كوفة}"
2020,"{أرمينية, شام, حمص}"
2021,"{بصرة}"
2022,"{}"
2023,"{كوفة}"
2024,"{المدينه}"
2025,"{المدينه}"
2026,"{المدينه}"
2027,"{كوفة}"
2028,"{أبسيكون, صور, كوفة}"
2029,"{}"
2030,"{كوفة}"
2031,"{كوفة}"
2032,"{كوفة, المدينه}"
2033,"{بصرة}"
2034,"{كوفة}"
2036,"{المدينه}"
2037,"{بصرة, كوفة}"
2038,"{طبرستان}"
2039,"{الري, كوفة}"
2040,"{المدينه}"
2041,"{بصرة}"
2042,"{}"
2043,"{بصرة, كوفة}"
2044,"{شام}"
2045,"{كوفة}"
2046,"{بصرة}"
2047,"{بصرة}"
2048,"{اليمن}"
2049,"{الإسكندرية, مصر}"
2050,"{بصرة}"
2051,"{كوفة}"
2052,"{اليمامة}"
2053,"{المرية}"
2054,"{بصرة}"
2055,"{المدينه, الرملة, حمص, دمشق, شام, اليمن}"
2056,"{دمشق, حمص, شام}"
2057,"{المدينه}"
2058,"{رحبة, شام, حمص}"
2059,"{كوفة}"
2060,"{}"
2061,"{حضرموت, مصر}"
2062,"{}"
2063,"{بصرة, درب*الجوف}"
2064,"{بصرة}"
2065,"{كوفة, المدينه}"
2066,"{}"
2067,"{بصرة}"
2068,"{كوفة}"
2069,"{المدينه}"
2070,"{المدينه}"
2071,"{بصرة, كوفة}"
2072,"{بغداد, كوفة}"
2073,"{}"
2074,"{}"
2075,"{كوفة}"
2076,"{الموصل}"
2077,"{كوفة}"
2078,"{بصرة}"
2079,"{كوفة}"
2080,"{بصرة, كوفة}"
2081,"{بصرة}"
2082,"{}"
2083,"{كوفة}"
2084,"{}"
2085,"{واسط}"
2086,"{المدينه}"
2087,"{كوفة}"
2088,"{جمل, كوفة, بصرة}"
2089,"{اليمن, كوفة}"
2090,"{شيبان, كوفة}"
2091,"{فلسطين}"
2092,"{المدينه}"
2093,"{الديلم}"
2094,"{الطائف, العراق, بصرة}"
2095,"{المدينه, الحجاز}"
2096,"{المدينه}"
2097,"{شام, حضرموت, حمص}"
2098,"{}"
2099,"{المدينه}"
2100,"{}"
2101,"{}"
2102,"{}"
2103,"{المدينه}"
2104,"{}"
2105,"{}"
2106,"{}"
2107,"{}"
2108,"{}"
2109,"{}"
2110,"{}"
2111,"{}"
2112,"{بصرة}"
2113,"{داريا, قرية*البلاط, شام, خشين}"
2114,"{بصرة}"
2115,"{المدينه}"
2116,"{بصرة}"
2117,"{كوفة}"
2118,"{كوفة}"
2119,"{مصر, بصرة}"
2120,"{كوفة}"
2121,"{بصرة}"
2122,"{كوفة, الري}"
2123,"{كوفة, قرقيسيا, اليمن}"
2124,"{كوفة, شام}"
2126,"{بصرة, الري}"
2127,"{}"
2128,"{مصر}"
2129,"{بصرة}"
2130,"{المدينه}"
2131,"{كوفة}"
2132,"{بصرة}"
2133,"{قم}"
2134,"{كوفة}"
2135,"{}"
2136,"{}"
2137,"{}"
2138,"{واسط, بصرة}"
2139,"{واسط, شام, نيسابور, كوفة}"
2140,"{بصرة, دمشق, شام}"
2141,"{المدينه}"
2142,"{بصرة}"
2143,"{الرقة, كوفة, الجزيرة}"
2144,"{المدينه}"
2145,"{كوفة}"
2146,"{بصرة}"
2147,"{مكة, الحجاز}"
2148,"{مصر, كندى}"
2149,"{كوفة}"
2150,"{كوفة, سمر}"
2151,"{بصرة}"
2152,"{واسط, بجيلة}"
2153,"{المدينه}"
2154,"{المدينه}"
2155,"{الحجاز, مكة}"
2156,"{المدينه}"
2157,"{كوفة}"
2158,"{كوفة}"
2159,"{المدينه}"
2160,"{بصرة}"
2161,"{شام, رأس*العين, بغداد}"
2162,"{كوفة}"
2163,"{المدينه}"
2164,"{كوفة}"
2165,"{تنيس}"
2166,"{}"
2167,"{بصرة}"
2168,"{بصرة}"
2169,"{الحجاز}"
2170,"{مرو, بلخ}"
2171,"{المدينه}"
2172,"{كوفة}"
2173,"{}"
2174,"{}"
2175,"{}"
2176,"{الأهواز, الجهاضمة, بصرة}"
2177,"{بصرة, كوفة}"
2178,"{المدينه, المدينه}"
2179,"{بصرة}"
2180,"{}"
2181,"{القدس}"
2182,"{الأردن, شام, مصر}"
2184,"{الرها, دمشق, شام}"
2185,"{كوفة}"
2186,"{دمشق, كوفة, المدينه}"
2187,"{مكة, المدينه, الربذة, الحجاز}"
2188,"{كوفة}"
2189,"{بصرة, كوفة}"
2190,"{الحجاز, المدينه}"
2192,"{}"
2193,"{اليمامة, القيس, خراسان}"
2194,"{}"
2196,"{بصرة}"
2197,"{جرجان, كوفة}"
2198,"{كوفة}"
2199,"{بصرة}"
2200,"{بلخ, بصرة, خراسان, بغداد}"
2201,"{بصرة}"
2202,"{بصرة}"
2203,"{}"
2204,"{مكة}"
2205,"{حمص, مصر, صفين, اليمن, شام}"
2207,"{بصرة}"
2208,"{قنسرين, بصرة}"
2209,"{المدينه, كوفة}"
2210,"{بصرة}"
2211,"{شام, حمص}"
2212,"{مرو}"
2213,"{بصرة}"
2214,"{بصرة}"
2215,"{عمان, بصرة}"
2216,"{شام, بغداد}"
2217,"{منبج}"
2218,"{بصرة}"
2219,"{المدينه}"
2220,"{المدينه}"
2221,"{كوفة}"
2222,"{كوفة}"
2223,"{المدينه}"
2224,"{الموصل, بصرة, شام}"
2225,"{}"
2226,"{نيسابور, بصرة}"
2227,"{شام, طرسوس}"
2228,"{}"
2229,"{بصرة}"
2230,"{مصر}"
2231,"{}"
2232,"{حمص, شام}"
2233,"{كوفة, بغداد}"
2234,"{كشميهن, مرو}"
2235,"{بصرة}"
2236,"{المدينه}"
2237,"{بصرة, خارك}"
2238,"{}"
2239,"{كوفة}"
2240,"{كوفة}"
2241,"{كوفة}"
2242,"{المدينه}"
2243,"{}"
2244,"{كوفة, الطائف}"
2245,"{}"
2246,"{خرطط, مرو}"
2247,"{المدينه, مصر}"
2248,"{بصرة}"
2249,"{كوفة}"
2250,"{بصرة}"
